item,ave_score,ave_discounted_score
1,0.8362992667744006,0.7932992667744007
3,0.38764367927765,0.3772436792776499
6,0.5948631014399864,0.5744631014399867
47,0.8200512398765863,0.7794512398765872
50,0.8287480876576485,0.7879480876576473
70,0.42386364043299624,0.4128636404329966
101,0.2084666832889589,0.20386668328895807
110,0.8326559035473926,0.7852559035473916
151,0.39757050401124117,0.38877050401124097
157,0.12162669904119554,0.11942669904119546
163,0.5015061802785561,0.4883061802785561
216,0.39735817834882436,0.38755817834882494
223,0.7134456726990439,0.692645672699043
231,0.6737666442988409,0.6471666442988425
235,0.5318734265077832,0.5178734265077818
260,0.8418973178884249,0.7916973178884258
296,0.8691863674571899,0.8077863674571897
316,0.6284895933629034,0.6004895933629015
333,0.4169553807924268,0.4069553807924267
349,0.5292717065495555,0.5072717065495552
356,0.8797135833801708,0.8139135833801713
362,0.2971376693399304,0.2903376693399304
367,0.73284944992152,0.7014494499215188
423,0.09456685503197139,0.0925668550319713
441,0.3508972324528073,0.3424972324528069
457,0.7755526468688798,0.7375526468688798
480,0.82503486527046,0.77743486527046
500,0.698160018456116,0.6693600184561154
527,0.8606502786616783,0.8166502786616778
543,0.37653112477637285,0.3683311247763737
552,0.4789261114712529,0.4667261114712539
553,0.492011931776274,0.47901193177627416
590,0.7514379395756741,0.7186379395756735
592,0.7239895037165271,0.6861895037165276
593,0.8743081722419037,0.8185081722419034
596,0.44609747331529487,0.43409747331529513
608,0.7944895442455351,0.7582895442455327
648,0.7248912170110797,0.6924912170110801
661,0.4216521282466576,0.411852128246657
673,0.46926215753631967,0.4586621575363191
733,0.650094253885706,0.6258942538857077
736,0.6375442993705998,0.6129442993705999
780,0.7763722488536665,0.7359722488536666
804,0.13090383760158597,0.1293038376015859
919,0.5467839711797482,0.5283839711797483
923,0.5041183974327538,0.49031839743275385
940,0.09042574531736812,0.08882574531736803
943,0.10335625425717024,0.10195625425717024
954,0.25393876997742076,0.2503387699774205
1009,0.112023615493784,0.11022361549378384
1023,0.20529041057978073,0.20269041057978074
1024,0.09182749679048205,0.09062749679048192
1025,0.2671713297260981,0.26217132972609736
1029,0.30134032636909175,0.29434032636909196
1030,0.1196883609343944,0.11668836093439444
1031,0.20440850556170834,0.19960850556170853
1032,0.3295715891628616,0.3215715891628612
1042,0.3542833333215258,0.34588333332152527
1049,0.21663427226159332,0.21243427226159298
1060,0.3005789294952709,0.2933789294952712
1073,0.7084069758290742,0.6846069758290743
1080,0.5852373263964145,0.5674373263964149
1089,0.6557550467505515,0.6295550467505516
1090,0.5109369993636752,0.4983369993636759
1092,0.43212262016632974,0.42272262016633017
1097,0.6836243735561712,0.6592243735561722
1127,0.37949932903646727,0.3670993290364672
1136,0.6778019311057435,0.650601931105744
1196,0.7798502360649677,0.7376502360649673
1197,0.7257817120421167,0.6973817120421163
1198,0.7799796718665878,0.7399796718665874
1206,0.6452087638847798,0.6212087638847794
1208,0.5998308990650641,0.5784308990650637
1210,0.7879257563061106,0.7487257563061118
1213,0.6504348544992097,0.6252348544992096
1214,0.6697338195788101,0.6405338195788091
1219,0.5560235716208541,0.539423571620855
1220,0.4992519644632438,0.48245196446324384
1222,0.5774458392750974,0.5570458392750985
1224,0.19081643651946897,0.18701643651946914
1226,0.06233969405037843,0.0611396940503785
1240,0.6751642506803728,0.6489642506803729
1256,0.1946177987982728,0.1900177987982728
1258,0.6467677573554779,0.6249677573554794
1265,0.7039494270460909,0.6753494270460895
1270,0.7516289223557778,0.7174289223557776
1275,0.27575574633587985,0.26615574633587963
1278,0.4780611114042047,0.46426111140420545
1282,0.3761076388536191,0.3655076388536194
1291,0.717460309202589,0.6894603092025889
1298,0.24863897603575547,0.24403897603575558
1348,0.16225365547460308,0.1590536554746029
1377,0.4277169111004013,0.41571691110040127
1396,0.38346746009981664,0.37426746009981615
1408,0.3109403028790643,0.30314030287906446
