item,ave_score,ave_discounted_score
1,0.8350371008848039,0.792037100884804
3,0.3985382750383034,0.388138275038303
6,0.6098908855039846,0.5894908855039843
47,0.8101382086205783,0.7695382086205786
50,0.8216193980751216,0.7808193980751218
70,0.4315256383651288,0.42052563836512863
101,0.23404253837519667,0.22944253837519699
110,0.83687213546391,0.789472135463911
151,0.38258399161558,0.37378399161558007
157,0.1214595823121292,0.11925958231212921
163,0.46344777595909514,0.4502477759590946
216,0.3827695268419787,0.37296952684197887
223,0.6914998397942783,0.6706998397942773
231,0.6692271256221655,0.6426271256221675
235,0.5121907728242022,0.49819077282420166
260,0.8374191326290163,0.7872191326290149
296,0.8686716889512899,0.80727168895129
316,0.6054298343931447,0.5774298343931432
333,0.4304588971118192,0.4204588971118201
349,0.47216289490717855,0.45016289490717915
356,0.8855491291887035,0.8197491291887036
362,0.3194275162868976,0.3126275162868979
367,0.7332651938380844,0.7018651938380829
423,0.10488153263649486,0.10288153263649487
441,0.32938396394721625,0.32098396394721646
457,0.7610901336773226,0.7230901336773218
480,0.8327027730906958,0.7851027730906968
500,0.712245253181358,0.6834452531813574
527,0.8594589891284321,0.8154589891284328
543,0.33554221389191563,0.3273422138919159
552,0.4368792351366356,0.42467923513663514
553,0.44384888561126007,0.4308488856112609
590,0.7394122761440677,0.7066122761440673
592,0.7201119686976741,0.6823119686976744
593,0.8711314074852654,0.8153314074852637
596,0.4234756529298554,0.4114756529298551
608,0.7987494139180469,0.7625494139180486
648,0.7416250869958574,0.7092250869958577
661,0.4148442667200272,0.4050442667200278
673,0.4834425146908227,0.472842514690822
733,0.6898356449962231,0.6656356449962223
736,0.6771868036564268,0.652586803656427
780,0.793724822802863,0.7533248228028627
804,0.12324198550499314,0.12164198550499315
919,0.5552792042940448,0.5368792042940449
923,0.4935444854613632,0.47974448546136333
940,0.11352081100288805,0.11192081100288798
943,0.11750394993234044,0.1161039499323404
954,0.21171228567755324,0.20811228567755313
1009,0.11284911389976174,0.11104911389976196
1023,0.1867406400089517,0.18414064000895192
1024,0.08854596548496967,0.08734596548496967
1025,0.2821137321663026,0.27711373216630264
1029,0.31225128377750616,0.30525128377750527
1030,0.12276848159516889,0.11976848159516879
1031,0.1719487853178379,0.16714878531783814
1032,0.3229824636093159,0.31498246360931603
1042,0.34576280253254166,0.33736280253254225
1049,0.19094587913198335,0.18674587913198337
1060,0.3100429574457418,0.30284295744574224
1073,0.7334380241502167,0.7096380241502159
1080,0.629484485107392,0.611684485107393
1089,0.6485135241697876,0.622313524169788
1090,0.4847219762981017,0.47212197629810193
1092,0.4122419202980844,0.4028419202980843
1097,0.696400289619647,0.6720002896196485
1127,0.4119834729140527,0.3995834729140521
1136,0.6697495986779723,0.642549598677973
1196,0.7825384918695788,0.7403384918695798
1197,0.7137269052065158,0.6853269052065145
1198,0.7766464152613876,0.7366464152613885
1206,0.6510289597531358,0.6270289597531365
1208,0.6429182701794072,0.6215182701794069
1210,0.7975534194798211,0.7583534194798212
1213,0.6540090536413061,0.6288090536413069
1214,0.6849494744104595,0.6557494744104588
1219,0.5309519444031695,0.5143519444031692
1220,0.5434773238637731,0.526677323863773
1222,0.5961848011741759,0.5757848011741765
1224,0.20267385934962634,0.19887385934962665
1226,0.07042638497213147,0.0692263849721314
1240,0.691603473191098,0.6654034731910982
1256,0.17129680310892736,0.16669680310892748
1258,0.6624969403052646,0.6406969403052635
1265,0.7191717755365643,0.6905717755365653
1270,0.752483559459606,0.7182835594596061
1275,0.3229044386124576,0.31330443861245766
1278,0.47819261231086924,0.464392612310869
1282,0.39137335679168805,0.38077335679168905
1291,0.7092134680353933,0.6812134680353934
1298,0.26533289217219796,0.2607328921721975
1348,0.15539644298323665,0.1521964429832371
1377,0.45102094066927595,0.43902094066927594
1396,0.34331896443841936,0.3341189644384191
1408,0.34200179917727863,0.33420179917727877
1445,0.05577006057031322,0.05437006057031324
1473,0.03514842631692848,0.034948426316928384
1500,0.4027414265480878,0.390941426548088
1517,0.5977510610309802,0.5777510610309791
1552,0.46506235995581563,0.45326235995581643
1573,0.45445768241146334,0.4390576824114633
1580,0.7329783414518382,0.6999783414518381
1587,0.25464761114114176,0.24844761114114192
1617,0.5430620099937851,0.5236620099937849
1620,0.11813953420916327,0.11553953420916335
1625,0.55079996917779,0.5353999691777893
1644,0.28486477838271196,0.27846477838271205
1676,0.4670913977091101,0.4510913977091106
1732,0.6024392235089502,0.5812392235089511
1777,0.4233325956761438,0.41213259567614396
1793,0.05504942102592307,0.05464942102592305
1804,0.04985402851780836,0.04925402851780837
1805,0.277560962459824,0.2713609624598241
1920,0.16055286209918623,0.15695286209918624
1927,0.11749999461609861,0.11549999461609863
1954,0.48373536170670106,0.4709353617067009
1967,0.32366776914852086,0.3152677691485211
2000,0.44185341236622344,0.42685341236622354
2005,0.39192947661614264,0.38052947661614245
2012,0.5660699900474789,0.5484699900474765
2018,0.27549773587472276,0.2678977358747235
2028,0.7516583625308053,0.7140583625308059
2033,0.07930848000246041,0.07770848000246033
2046,0.25941697957164683,0.2546169795716469
2048,0.10016835721056891,0.09856835721056884
2054,0.4792784404648206,0.46567844046482054
2058,0.3391369044186453,0.3331369044186457
2078,0.39845335892683503,0.38785335892683553
2090,0.12179432020385152,0.11919432020385147
2093,0.06959652874953823,0.06839652874953812
2094,0.34372586517011994,0.33592586517011996
2096,0.19936355954808097,0.1949635595480815
2099,0.06892163406619549,0.06772163406619543
2105,0.42877680572612437,0.41877680572612486
2115,0.5555743175152396,0.5339743175152399
2116,0.17617294123759614,0.17317294123759602
2137,0.15866711033313133,0.15446711033313132
2139,0.21688891133818272,0.21268891133818313
2141,0.21583069863806334,0.212230698638064
2143,0.123590599525585,0.12099059952558484
2161,0.3118038872143578,0.30320388721435715
2174,0.5464600258471038,0.5282600258471045
2193,0.27156882040884905,0.2635688204088492
2253,0.16900270488977237,0.1650027048897723
2268,0.48821005870168876,0.47681005870168897
2273,0.3084738986663877,0.3000738986663871
2291,0.5631788448875121,0.5471788448875134
2329,0.6399380488908158,0.6141380488908169
2338,0.1741071755060784,0.1705071755060785
2353,0.4951836065764363,0.48178360657643654
2366,0.20987265824101198,0.204872658241012
2387,0.13122296287268978,0.12802296287268983
2389,0.16887641329616238,0.16707641329616252
2395,0.42497226530289356,0.41377226530289374
2406,0.37252118360094294,0.3617211836009429
2414,0.08781432961048849,0.08561432961048845
2427,0.28589878913997774,0.278898789139978
2450,0.1379856264728118,0.13478562647281192
2459,0.12479669051143015,0.12219669051143017
2470,0.41254021862313944,0.40114021862313903
2478,0.29263535767177223,0.2874353576717724
2492,0.09522298998636888,0.09382298998636898
2502,0.5800231191098353,0.5612231191098347
2528,0.20170544761966525,0.19690544761966505
2529,0.3178824344364979,0.3066824344364984
2542,0.4750588424073179,0.4616588424073182
2571,0.7758320375294487,0.7202320375294488
2580,0.21087584416762983,0.2030758441676299
2596,0.13631872642130702,0.13391872642130714
2616,0.2101172013464161,0.20491720134641628
2617,0.5342163392433833,0.5168163392433835
2628,0.6693063747168394,0.6413063747168402
2640,0.3749182558289716,0.3627182558289717
2641,0.3058829466628948,0.2960829466628944
2644,0.09122482237650058,0.08942482237650046
2648,0.145193296882708,0.14299329688270793
2654,0.07807456509177306,0.07707456509177316
2657,0.47795083596995724,0.465350835969958
2692,0.520222702219874,0.505222702219874
2700,0.4908106992143355,0.4756106992143357
2716,0.6054471189221805,0.5814471189221804
2761,0.3692613238153775,0.36146132381537766
2797,0.5353032910282995,0.5171032910283004
2826,0.19560100704291394,0.1904010070429138
2858,0.6867738509010594,0.6459738509010615
2872,0.2110760568635217,0.20607605686352162
2899,0.04441055559795736,0.043810555597957386
2916,0.506790677557396,0.48919067755739604
2944,0.24501743071277246,0.23861743071277225
2947,0.3708446089560386,0.3602446089560394
2948,0.23832716240504934,0.23112716240504935
2949,0.21205420264677183,0.2054542026467718
2959,0.7180511879607275,0.6744511879607279
2985,0.36481415762102626,0.35081415762102636
