item,ave_score,ave_discounted_score
1,0.8433147505847016,0.8003147505847013
3,0.3893605378386431,0.3789605378386429
6,0.5935313659782817,0.5731313659782801
47,0.8119641008187096,0.7713641008187098
50,0.8150711835927348,0.7742711835927352
70,0.4092435539757022,0.3982435539757021
101,0.23558581340405696,0.23098581340405674
110,0.838924388879814,0.7915243888798128
151,0.35818543295597277,0.34938543295597235
157,0.14533885042987824,0.14313885042987806
163,0.497496646905588,0.48429664690558816
216,0.41999982257975277,0.4101998225797528
223,0.6970418840810885,0.6762418840810889
231,0.7128189224602131,0.6862189224602122
235,0.5135264031955532,0.4995264031955537
260,0.8430673654380944,0.7928673654380947
296,0.8661483930837713,0.8047483930837731
316,0.6381621253474743,0.6101621253474747
333,0.4284039900586684,0.4184039900586683
349,0.5237772285016489,0.5017772285016486
356,0.877170192169348,0.811370192169348
362,0.30487778004055205,0.29807778004055147
367,0.7553164905585257,0.7239164905585245
423,0.10882452546089948,0.10682452546089936
441,0.35199970721109347,0.343599707211094
457,0.772964300041655,0.7349643000416546
480,0.8290096566846044,0.7814096566846048
500,0.7249878666876315,0.6961878666876318
527,0.8529521948084812,0.8089521948084817
543,0.33469203603508285,0.32649203603508276
552,0.416657557487513,0.4044575574875137
553,0.48566291469952927,0.472662914699529
590,0.7475234737555891,0.7147234737555892
592,0.7218245535156858,0.6840245535156853
593,0.8699331630198216,0.8141331630198221
596,0.4145065457345635,0.4025065457345636
608,0.8062094461396669,0.7700094461396684
648,0.7189204238960346,0.6865204238960344
661,0.3966112386143939,0.38681123861439426
673,0.42343882281543616,0.41283882281543643
733,0.6857691192051517,0.6615691192051515
736,0.6372813462150739,0.6126813462150755
780,0.785070184322125,0.7446701843221258
804,0.11597012327203221,0.11437012327203194
919,0.5686129758314048,0.5502129758314039
923,0.4908828591360477,0.47708285913604703
940,0.09195622530372728,0.09035622530372722
943,0.10857862428483049,0.10717862428483022
954,0.22050598450376568,0.21690598450376544
1009,0.10938880402516774,0.10758880402516773
1023,0.17123464925330134,0.16863464925330143
1024,0.09229117550287896,0.09109117550287901
1025,0.24661639129072657,0.24161639129072646
1029,0.2978566388670558,0.29085663886705587
1030,0.11616899367446666,0.11316899367446669
1031,0.1882180331348688,0.1834180331348687
1032,0.2898432430335417,0.2818432430335426
1042,0.3203811407283754,0.3119811407283758
1049,0.20046966814226805,0.19626966814226784
1060,0.2894007789086079,0.28220077890860795
1073,0.6670722617618686,0.6432722617618681
1080,0.6196591974671538,0.6018591974671544
1089,0.6382537500913864,0.6120537500913885
1090,0.48204361574567256,0.4694436157456724
1092,0.4443612806372211,0.43496128063722056
1097,0.6850923860959405,0.6606923860959414
1127,0.3927976457086273,0.3803976457086278
1136,0.6682196075946472,0.6410196075946462
1196,0.7889208432862818,0.7467208432862822
1197,0.7210404043290245,0.6926404043290253
1198,0.7729924243842085,0.7329924243842079
1206,0.6394506698605532,0.6154506698605543
1208,0.6257773055850185,0.6043773055850182
1210,0.794920769983999,0.7557207699839993
1213,0.639575362957495,0.6143753629574944
1214,0.6770571125102409,0.6478571125102418
1219,0.5415309536037436,0.524930953603744
1220,0.5770315449783452,0.5602315449783458
1222,0.5844286970904002,0.5640286970904007
1224,0.19889825495035804,0.1950982549503583
1226,0.07226743074480635,0.0710674307448061
1240,0.6864061595528744,0.6602061595528753
1256,0.15939393620320558,0.15479393620320597
1258,0.6406867404160151,0.6188867404160169
1265,0.7129814186357228,0.6843814186357237
1270,0.745135443031135,0.7109354430311351
1275,0.3268860982274017,0.31728609822740106
1278,0.5074726690354336,0.49367266903543416
1282,0.3580238351514816,0.3474238351514818
1291,0.718424714043251,0.6904247140432497
1298,0.2415076056151048,0.23690760561510502
1348,0.18989869669071704,0.18669869669071737
1377,0.4046822989474845,0.3926822989474845
1396,0.35103458267563975,0.34183458267563943
1408,0.3555744122148481,0.347774412214848
1445,0.057332267903967435,0.0559322679039674
1473,0.03454207524760848,0.034342075247608614
1500,0.37038786274817787,0.35858786274817717
1517,0.6400103576659427,0.620010357665943
1552,0.4645920223663153,0.4527920223663157
1573,0.47766657292942266,0.4622665729294228
1580,0.735786900756628,0.7027869007566292
1587,0.24418916863621834,0.2379891686362186
1617,0.5160147665335173,0.496614766533517
1620,0.10129037807952407,0.09869037807952424
1625,0.5386401994471369,0.5232401994471373
1644,0.25711172403773036,0.25071172403773034
1676,0.4437360546368857,0.4277360546368847
1732,0.6073102192505171,0.5861102192505185
1777,0.39172558957615966,0.38052558957615895
1793,0.05658238958849294,0.05618238958849306
1804,0.04897897841079462,0.04837897841079462
1805,0.2951076815591735,0.28890768155917324
1920,0.14725992800797244,0.14365992800797237
1927,0.12390660360515006,0.12190660360514992
1954,0.4909975345203587,0.47819753452035857
1967,0.3164370592398925,0.3080370592398933
2000,0.4985952227415889,0.4835952227415894
2005,0.37983583254368636,0.36843583254368606
2012,0.5710556153138987,0.5534556153138982
2018,0.3030700062250393,0.2954700062250401
2028,0.7558441970742471,0.7182441970742472
2033,0.07842022892653036,0.07682022892653051
2046,0.27017757112014784,0.26537757112014715
2048,0.0854225270293409,0.08382252702934086
2054,0.48926087815857555,0.47566087815857633
2058,0.34544127020299886,0.33944127020299913
2078,0.3851531320719639,0.3745531320719636
2090,0.0949603452897081,0.09236034528970816
2093,0.07477964184976353,0.07357964184976343
2094,0.31260724210847834,0.30480724210847804
2096,0.17811103603049794,0.17371103603049814
2099,0.0757709083975789,0.07457090839757897
2105,0.4227777865367219,0.4127777865367214
2115,0.5649434401266654,0.5433434401266647
2116,0.18406497009129566,0.1810649700912958
2137,0.16269338955609636,0.15849338955609626
2139,0.19509679265258287,0.19089679265258272
2141,0.18800551178372493,0.18440551178372463
2143,0.1025256448431633,0.09992564484316312
2161,0.3338600263272506,0.3252600263272504
2174,0.5450615233822337,0.5268615233822337
2193,0.2883263967060762,0.28032639670607656
2253,0.17229411581202822,0.1682941158120284
2268,0.5045390467962494,0.4931390467962516
2273,0.32074093254789765,0.3123409325478976
2291,0.535011519776186,0.519011519776185
2329,0.6387008428029052,0.6129008428029037
2338,0.18743256487179,0.18383256487179006
2353,0.522911299166514,0.5095112991665134
2366,0.21206881878562112,0.20706881878562103
2387,0.12876602035356438,0.12556602035356448
2389,0.19382135054217509,0.1920213505421752
2395,0.4421083114649697,0.43090831146496983
2406,0.38419350072865854,0.3733935007286577
2414,0.0911175398707959,0.08891753987079587
2427,0.2941106711614192,0.28711067116141914
2450,0.14923230593426792,0.14603230593426744
2459,0.14132458825448707,0.13872458825448702
2470,0.422513370440407,0.41111337044040674
2478,0.2617279922382153,0.2565279922382152
2492,0.09776764740818739,0.09636764740818711
2502,0.5864768064404943,0.5676768064404933
2528,0.19132763217067467,0.18652763217067447
